https://www.pordata.pt/portugal/indice+de+envelhecimento+e+outros+indicadores+de+envelhecimento+do+sexo+feminino-3372	2026-08-05
https://www.pordata.pt/portugal/indice+de+envelhecimento+e+outros+indicadores+de+envelhecimento+do+sexo+masculino-3373	2026-08-05
https://www.pordata.pt/portugal/indice+de+envelhecimento+e+outros+indicadores+de+envelhecimento-526	2026-08-05
https://www.pordata.pt/portugal/indice+de+gini+(percentagem)-2166	2026-02-04
https://www.pordata.pt/portugal/indice+de+hierarquia+de+gestao+dos+residuos+urbanos-3099	2025-12-19
https://www.pordata.pt/portugal/indices+bolsistas+psi+geral+e+psi+20-2944	2026-02-16
https://www.pordata.pt/portugal/individuos+com+16+e+mais+anos+que+utilizam+computador+e+internet+em+percentagem+do+total+de+individuos+por+condicao+perante+o+trabalho-1140	2025-11-28
https://www.pordata.pt/portugal/individuos+com+16+e+mais+anos+que+utilizam+computador+e+internet+em+percentagem+do+total+de+individuos+por+grupo+etario-1139	2025-11-28
https://www.pordata.pt/portugal/individuos+com+16+e+mais+anos+que+utilizam+computador+e+internet+em+percentagem+do+total+de+individuos+por+nivel+de+escolaridade+mais+elevado+completo-1141	2025-11-28
https://www.pordata.pt/portugal/individuos+com+16+e+mais+anos+que+utilizam+computador+e+internet+em+percentagem+do+total+de+individuos+por+sexo-1142	2025-11-28
https://www.pordata.pt/portugal/intensidade+carbonica+da+economia+por+setor+de+atividade-3477	2025-10-15
https://www.pordata.pt/portugal/invencoes+patentes+concessoes+da+via+nacional+a+residentes+em+portugal++total+e+por+tipo+de+requerente-1204	2026-05-12
https://www.pordata.pt/portugal/invencoes+patentes+de+nao+residentes+em+portugal+pedidos+e+concessoes+da+via+nacional-1206	2026-05-12
https://www.pordata.pt/portugal/invencoes+patentes+de+residentes+em+portugal+pedidos+e+concessoes+da+via+nacional++europeia+e+internacional-1279	2026-05-12
https://www.pordata.pt/portugal/investigadores+(eti)+em+atividades+de+investigacao+e+desenvolvimento+(i+d)+total+e+do+setor+empresas-775	2026-07-30
https://www.pordata.pt/portugal/investigadores+(eti)+em+atividades+de+investigacao+e+desenvolvimento+(i+d)+total+e+por+area+cientifica-1183	2026-01-06
https://www.pordata.pt/portugal/investigadores+(eti)+em+atividades+de+investigacao+e+desenvolvimento+(i+d)+total+e+por+setor+de+execucao-1095	2026-07-30
https://www.pordata.pt/portugal/investimento+das+empresas+total+e+por+dominios+de+gestao+e+protecao+do+ambiente-1102	2025-12-19
https://www.pordata.pt/portugal/investimento+formacao+bruta+de+capital+fixo+em+percentagem+do+pib-2833	2026-07-14
https://www.pordata.pt/portugal/investimento+formacao+bruta+de+capital+fixo+por+setor+institucional-2324	2026-03-26
https://www.pordata.pt/portugal/investimento+formacao+bruta+de+capital+fixo-2831	2026-03-26
https://www.pordata.pt/portugal/investimentos+efetuados+no+transporte+ferroviario+total++pelo+estado+e+pelas+empresas+ferroviarias+++continente-3113	2025-11-26
https://www.pordata.pt/portugal/investimentos+efetuados+no+transporte+metropolitano+++continente-3091	2025-11-26
https://www.pordata.pt/portugal/jornais+e+outras+publicacoes+periodicas+circulacao+total++exemplares+vendidos+e+exemplares+distribuidos+gratuitamente+por+tipo+de+publicacao-2239	2025-10-10
https://www.pordata.pt/portugal/jornais+e+outras+publicacoes+periodicas+edicoes++tiragem++circulacao+e+exemplares+vendidos-402	2025-10-10
https://www.pordata.pt/portugal/jornais+e+outras+publicacoes+periodicas+tiragem+e+circulacao+por+habitante-588	2026-08-05
https://www.pordata.pt/portugal/jornais+e+outras+publicacoes+periodicas+titulos+publicados+por+tipo+de+publicacao-1308	2025-10-10
https://www.pordata.pt/portugal/jornais+e+outras+publicacoes+periodicas+titulos+publicados-180	2022-10-17
https://www.pordata.pt/portugal/jornais+e+outras+publicacoes+periodicas+total+e+por+suporte+de+difusao-2240	2025-10-10
https://www.pordata.pt/portugal/julgados+de+paz+processos+entrados++findos+e+pendentes-1146	2026-05-29
https://www.pordata.pt/portugal/lagares+de+azeite+total+e+por+tipo+de+lagar+++continente-3439	2026-07-09
https://www.pordata.pt/portugal/levantamentos++consultas+e+pagamentos+de+servicos+nas+caixas+automaticas+multibanco-2946	2026-06-22
https://www.pordata.pt/portugal/limiar+de+risco+de+pobreza-2167	2025-12-12
https://www.pordata.pt/portugal/linhas+aereas+operadas+numero+e+extensao-3191	2025-11-27
https://www.pordata.pt/portugal/magistrados+judiciais+total+e+por+sexo-1703	2026-05-04
https://www.pordata.pt/portugal/magistrados+nos+tribunais+judiciais+e+advogados+por+100+mil+habitantes-627	2026-08-05
https://www.pordata.pt/portugal/maiorias+absolutas+nas+eleicoes+para+as+camaras+municipais+total+e+por+partido+politico+ou+coligacao-2195	2025-12-18
https://www.pordata.pt/portugal/mandatos+nas+eleicoes+para+a+assembleia+da+republica+deputados+do+sexo+feminino+em+percentagem+do+total++por+partido+politico-2261	2025-11-26
https://www.pordata.pt/portugal/mandatos+nas+eleicoes+para+a+assembleia+da+republica+deputados+do+sexo+feminino+por+partido+politico-2260	2025-11-26
https://www.pordata.pt/portugal/mandatos+nas+eleicoes+para+a+assembleia+da+republica+deputados+do+sexo+masculino+por+partido+politico-2259	2025-11-26
https://www.pordata.pt/portugal/mandatos+nas+eleicoes+para+a+assembleia+da+republica+total+e+por+partido+politico-2257	2025-11-24
https://www.pordata.pt/portugal/mandatos+nas+eleicoes+para+a+assembleia+da+republica+total+e+por+sexo-2258	2025-11-26
https://www.pordata.pt/portugal/mao+de+obra+agricola+total++a+tempo+completo+e+parcial-3438	2025-10-09
https://www.pordata.pt/portugal/mao+de+obra+agricola+total+e+por+grupo+etario-3435	2023-01-25
https://www.pordata.pt/portugal/mao+de+obra+agricola+total+e+por+nivel+de+instrucao-3436	2023-01-25
https://www.pordata.pt/portugal/mao+de+obra+agricola+total+e+por+sexo-3434	2023-01-25
https://www.pordata.pt/portugal/mao+de+obra+agricola+total+e+por+tipo-3437	2025-10-09
https://www.pordata.pt/portugal/media+de+idades+dos+novos+pensionistas+de+velhice+e+invalidez+da+seguranca+social+total+e+por+sexo-1121	2026-07-09
https://www.pordata.pt/portugal/media+global+dos+resultados+nas+provas+de+exame+do+ensino+basico+e+secundario-2496	2026-01-14
https://www.pordata.pt/portugal/medicos+e+outro+pessoal+de+saude+por+100+mil+habitantes-639	2026-08-05
https://www.pordata.pt/portugal/medicos+nao+especialistas+e+especialistas+por+especialidade-147	2026-07-29
https://www.pordata.pt/portugal/medicos+total+e+por+sexo-1966	2026-07-29
https://www.pordata.pt/portugal/menores+em+instituicoes+tutelares+total+e+por+grupo+etario-278	2026-02-18
https://www.pordata.pt/portugal/mercadorias+carregadas+e+descarregadas+por+via+maritima+total++nacional+e+internacional-3173	2025-11-24
https://www.pordata.pt/portugal/mercadorias+carregadas+pelas+empresas+de+transporte+rodoviario+total+e+por+principais+paises+de+destino+++continente-3105	2025-11-26
https://www.pordata.pt/portugal/mercadorias+carregadas+por+via+maritima+com+destino+internacional+total+e+por+pais+de+destino-3174	2025-11-24
https://www.pordata.pt/portugal/mercadorias+carregadas+por+via+maritima+total+e+por+principais+mercadorias-3176	2025-11-24
https://www.pordata.pt/portugal/mercadorias+descarregadas+pelas+empresas+de+transporte+rodoviario+total+e+por+principais+paises+de+origem+++continente-3106	2025-11-26
https://www.pordata.pt/portugal/mercadorias+descarregadas+por+via+maritima+provenientes+do+estrangeiro+total+e+por+pais+de+origem-3175	2025-11-24
https://www.pordata.pt/portugal/mercadorias+descarregadas+por+via+maritima+total+e+por+principais+mercadorias-3177	2025-11-24
https://www.pordata.pt/portugal/mercadorias+transportadas+no+sistema+ferroviario+total+e+por+principais+mercadorias+++continente+(1998+2007)-3118	2017-07-03
https://www.pordata.pt/portugal/mercadorias+transportadas+no+sistema+ferroviario+total+e+por+principais+mercadorias+++continente+(2008+)-3319	2025-11-26
https://www.pordata.pt/portugal/mercadorias+transportadas+no+sistema+ferroviario+total+e+por+tipo+de+trafego+++continente-3117	2025-11-26
https://www.pordata.pt/portugal/mercadorias+transportadas+pelas+empresas+de+transporte+rodoviario+total++nacional+e+internacional+++continente-3104	2025-10-24
https://www.pordata.pt/portugal/mercadorias+transportadas+pelas+empresas+de+transporte+rodoviario+total+e+por+principais+mercadorias+++continente-3107	2025-10-24
https://www.pordata.pt/portugal/mercadorias+transportadas+por+via+maritima+total++carregadas+e+descarregadas-3172	2026-07-08
https://www.pordata.pt/portugal/ministerio+publico+nos+tribunais+judiciais+processos+de+inquerito+registados+e+movimentados-249	2025-12-10
https://www.pordata.pt/portugal/ministerio+publico+nos+tribunais+judiciais+processos+entrados++findos+e+pendentes-3812	2025-12-10
https://www.pordata.pt/portugal/montantes+de+depositos+de+empresas+total+e+por+tipo-2849	2026-02-16
https://www.pordata.pt/portugal/montantes+de+depositos+de+particulares+total+e+por+tipo-2848	2026-02-16
https://www.pordata.pt/portugal/montantes+de+emprestimos+concedidos+no+ano+a+empresas+total+e+por+escalao+de+credito-2846	2026-02-16
https://www.pordata.pt/portugal/montantes+de+emprestimos+concedidos+no+ano+a+particulares+total+e+por+tipo+de+finalidade-2844	2026-02-16
https://www.pordata.pt/portugal/montantes+relativos+a+declaracoes+de+irc+com+valores+liquidos+negativos+total+e+por+setor+de+atividade+economica-316	2026-04-14
https://www.pordata.pt/portugal/montantes+relativos+a+declaracoes+de+irc+com+valores+liquidos+positivos+total+e+por+setor+de+atividade+economica-315	2026-04-14
https://www.pordata.pt/portugal/museus++jardins+zoologicos++botanicos+e+aquarios+numero+e+visitantes-1309	2026-05-29
https://www.pordata.pt/portugal/museus++jardins+zoologicos++botanicos+e+aquarios+por+100+mil+habitantes-585	2026-08-05
https://www.pordata.pt/portugal/museus++jardins+zoologicos++botanicos+e+aquarios+visitantes+escolares-179	2026-05-29
https://www.pordata.pt/portugal/museus++jardins+zoologicos++botanicos+e+aquarios+visitantes+por+mil+habitantes-655	2026-08-05
https://www.pordata.pt/portugal/museus++palacios+e+monumentos+da+direcao+geral+do+patrimonio+cultural+visitantes-388	2024-05-20
https://www.pordata.pt/portugal/musica++danca+e+variedades+espectadores+por+mil+habitantes-590	2026-08-05
https://www.pordata.pt/portugal/musica++danca+e+variedades+numero+medio+de+espectadores+por+sessao-595	2025-09-29
https://www.pordata.pt/portugal/musica++danca+e+variedades+sessoes+e+espectadores-181	2025-09-29
https://www.pordata.pt/portugal/nados+vivos+de+maes+residentes+em+portugal+fora+do+casamento+total+e+por+coabitacao+dos+pais-1435	2026-04-30
https://www.pordata.pt/portugal/nados+vivos+de+maes+residentes+em+portugal+total+e+de+pais+com+filhos+anteriores+nao+comuns-2575	2026-05-05
https://www.pordata.pt/portugal/nados+vivos+de+maes+residentes+em+portugal+total+e+fora+do+casamento-14	2026-04-30
https://www.pordata.pt/portugal/nados+vivos+de+maes+residentes+em+portugal+total+e+por+condicao+perante+o+trabalho+da+mae-3057	2026-05-05
https://www.pordata.pt/portugal/nados+vivos+de+maes+residentes+em+portugal+total+e+por+nacionalidade+da+mae-2512	2026-04-30
https://www.pordata.pt/portugal/nados+vivos+de+maes+residentes+em+portugal+total+e+por+nivel+de+escolaridade+completo+mais+elevado+da+mae-2513	2026-04-30
https://www.pordata.pt/portugal/nados+vivos+fora+do+casamento++com+coabitacao+e+sem+coabitacao+dos+pais+(percentagem)+-620	2026-04-30
https://www.pordata.pt/portugal/navios+de+cruzeiro+e+passageiros+transportados-3170	2025-11-24
https://www.pordata.pt/portugal/numero+de+bombeiros-1188	2025-12-15
https://www.pordata.pt/portugal/numero+de+dias+com+onda+de+calor-1337	2026-05-07
https://www.pordata.pt/portugal/numero+de+dias+sem+chuva-1071	2026-05-07
https://www.pordata.pt/portugal/numero+de+habitantes+por+medico+e+por+outro+pessoal+de+saude-640	2026-08-05
https://www.pordata.pt/portugal/numero+de+individuos+em+idade+ativa+por+idoso-735	2026-08-05
https://www.pordata.pt/portugal/numero+de+linhas+e+extensao+da+rede+de+transporte+metropolitano+++continente-3086	2025-11-26
https://www.pordata.pt/portugal/numero+de+sociedades+constituidas+por+escritura+publica+por+numero+de+sociedades+dissolvidas-697	2026-02-12
https://www.pordata.pt/portugal/numero+medio+de+passageiros+transportados+no+metropolitano+por+servico+realizado+++continente-3230	2025-11-26
https://www.pordata.pt/portugal/numero+medio+de+trabalhadores+por+greve+e+de+dias+de+trabalho+perdidos+por+trabalhador+em+greve+-771	2026-01-07
https://www.pordata.pt/portugal/obitos+de+residentes+em+portugal+do+sexo+feminino+total+e+por+grupo+etario-3497	2026-05-05
https://www.pordata.pt/portugal/obitos+de+residentes+em+portugal+do+sexo+masculino+total+e+por+grupo+etario-3496	2026-05-05
https://www.pordata.pt/portugal/obitos+de+residentes+em+portugal+por+algumas+causas+de+morte-156	2026-05-06
https://www.pordata.pt/portugal/obitos+de+residentes+em+portugal+total+e+no+primeiro+ano+de+vida-15	2026-04-30
https://www.pordata.pt/portugal/obitos+de+residentes+em+portugal+total+e+por+grupo+etario-3495	2026-04-30
https://www.pordata.pt/portugal/obitos+de+residentes+em+portugal+total+e+por+mes+de+morte-3499	2026-05-05
https://www.pordata.pt/portugal/obitos+de+residentes+em+portugal+total+e+por+sexo-3500	2026-04-30
https://www.pordata.pt/portugal/obitos+infantis+de+maes+residentes+em+portugal+perinatais+e+neonatais-155	2026-05-05
https://www.pordata.pt/portugal/obitos+maternos+de+residentes+em+portugal-154	2024-11-22
https://www.pordata.pt/portugal/obitos+por+algumas+causas+de+morte+(percentagem)-758	2026-05-06
https://www.pordata.pt/portugal/obitos+por+algumas+causas+de+morte+por+100+mil+habitantes-1987	2026-08-05
https://www.pordata.pt/portugal/ocupacao+efetiva+das+prisoes+(percentagem)-635	2026-05-29
https://www.pordata.pt/portugal/ofertas+de+emprego+(media+anual)+disponiveis+nos+centros+de+emprego+e+formacao+profissional+total+e+por+grandes+setores+de+atividade+economica+++continente-319	2026-03-05
https://www.pordata.pt/portugal/opera+espectadores+por+mil+habitantes-591	2026-08-05
https://www.pordata.pt/portugal/opera+numero+medio+de+espectadores+por+sessao-596	2025-09-29
https://www.pordata.pt/portugal/opera+sessoes+e+espectadores-182	2025-09-29
https://www.pordata.pt/portugal/organizacoes+nao+governamentais+de+ambiente+numero+e+associados-1091	2025-10-03
https://www.pordata.pt/portugal/parques+de+campismo+numero+e+capacidade-2606	2026-07-10
https://www.pordata.pt/portugal/partos+nos+hospitais+privados+total+e+por+tipo-1561	2026-06-08
https://www.pordata.pt/portugal/partos+nos+hospitais+publicos+e+hospitais+em+parceria+publico+privada+total+e+por+tipo-1514	2026-06-08
https://www.pordata.pt/portugal/partos+nos+hospitais+total+e+por+tipo-1509	2026-06-08
https://www.pordata.pt/portugal/passageiros+transportados+no+metropolitano+++continente-3089	2025-11-26
https://www.pordata.pt/portugal/passageiros+transportados+no+sistema+ferroviario+total+e+por+tipo+de+trafego+++continente-3116	2025-11-26
https://www.pordata.pt/portugal/passageiros+transportados+no+territorio+nacional+pelas+empresas+de+transporte+rodoviario+total+e+por+tipo+de+servico+++continente-3121	2025-11-17
https://www.pordata.pt/portugal/passageiros+transportados+pelas+empresas+de+transporte+rodoviario+total++nacional+e+internacional+++continente-3120	2025-11-17
https://www.pordata.pt/portugal/passageiros+transportados+por+via+aerea+total+e+por+continente+de+destino-3202	2025-11-26
https://www.pordata.pt/portugal/passageiros+transportados+por+via+aerea+total+e+por+continente+de+origem-3253	2026-01-12
https://www.pordata.pt/portugal/passageiros+transportados+por+via+maritima+total++embarcados+e+desembarcados-3169	2026-07-01
https://www.pordata.pt/portugal/peixe+capturado+total+e+por+principais+especies-3450	2026-05-28
https://www.pordata.pt/portugal/peixe+produzido+em+aquicultura+total+e+por+principais+especies-3454	2026-05-28
https://www.pordata.pt/portugal/pensionistas+de+invalidez+e+velhice+do+regime+geral+da+seguranca+social+com+pensoes+inferiores+ao+salario+minimo+nacional-2003	2026-07-09
https://www.pordata.pt/portugal/pensoes+da+seguranca+social+despesa+total+e+por+tipo-102	2025-11-25
https://www.pordata.pt/portugal/pensoes+da+seguranca+social+em+percentagem+do+pib+despesa+total+e+por+tipo-942	2026-07-14
https://www.pordata.pt/portugal/pensoes+da+seguranca+social+total++de+sobrevivencia++de+invalidez+e+de+velhice-96	2026-07-09
https://www.pordata.pt/portugal/pensoes+de+sobrevivencia+e+outras+da+caixa+geral+de+aposentacoes+total+e+por+escaloes+de+pensao-2131	2026-05-07
https://www.pordata.pt/portugal/pensoes+de+velhice+da+seguranca+social+e+reformados+aposentados+da+caixa+geral+de+aposentacoes+em+percentagem+da+populacao+ativa-704	2026-07-09
https://www.pordata.pt/portugal/pensoes+em+percentagem+da+populacao+residente+com+15+e+mais+anos+total++da+seguranca+social+e+da+caixa+geral+de+aposentacoes-718	2026-08-05
https://www.pordata.pt/portugal/pensoes+total++da+seguranca+social+e+da+caixa+geral+de+aposentacoes-851	2026-07-09
https://www.pordata.pt/portugal/peoes+atropelados+total+e+mortos+++continente-3095	2025-10-27
https://www.pordata.pt/portugal/pequenas+e+medias+empresas+em+percentagem+do+total+de+empresas+total+e+por+dimensao-2859	2025-12-22
https://www.pordata.pt/portugal/pequenas+e+medias+empresas+total+e+por+dimensao-2927	2025-12-22
https://www.pordata.pt/portugal/pequenas+e+medias+empresas+total+e+por+setor+de+atividade+economica-2928	2025-12-22
https://www.pordata.pt/portugal/pescadores+matriculados-3445	2024-05-23
https://www.pordata.pt/portugal/pessoal+(eti)+em+atividades+de+investigacao+e+desenvolvimento+(i+d)+total+e+do+setor+empresas-317	2026-07-30
https://www.pordata.pt/portugal/pessoal+ao+servico+nas+empresas+da+pesca+e+aquicultura-3443	2026-01-07
