id,area,name,name_en,fontes,ultima_atualizacao,url,removed,featured
3364,portugal,Produção de vinho por cor,Wine production by colour,INE | PORDATA,2026-04-14,https://www.pordata.pt/portugal/producao+de+vinho+por+cor-3364,,
2303,portugal,Produtividade aparente do trabalho: total e por ramo de atividade,Apparent labour productivity total and by industry,INE | PORDATA,2026-06-26,https://www.pordata.pt/portugal/produtividade+aparente+do+trabalho+total+e+por+ramo+de+atividade-2303,,
3361,portugal,Produtividade das principais culturas agrícolas,Main crops yield,INE | PORDATA,2026-08-03,https://www.pordata.pt/portugal/produtividade+das+principais+culturas+agricolas-3361,,
2817,portugal,Produtividade do trabalho em Portugal,Labour productivity,INE | PORDATA,2026-03-24,https://www.pordata.pt/portugal/produtividade+do+trabalho-2817,,
130,portugal,Evolução anual do PIB - Riqueza criada,Gross domestic product (gdp),INE | PORDATA,2026-03-26,https://www.pordata.pt/portugal/produto+interno+bruto+(pib)-130,,
3424,portugal,Produtores agrícolas singulares: total e por grupo etário,Individual agricultural producers total and by age group,INE | PORDATA,2025-10-09,https://www.pordata.pt/portugal/produtores+agricolas+singulares+total+e+por+grupo+etario-3424,,
3422,portugal,Produtores agrícolas singulares: total e por sexo,Individual agricultural producers total and by sex,INE | PORDATA,2025-10-09,https://www.pordata.pt/portugal/produtores+agricolas+singulares+total+e+por+sexo-3422,,
144,portugal,Dados sobre os profissionais de saúde em Portugal,Healthcare personnel doctors dentists odontologists nurses and pharmacists,INE | PORDATA,2026-07-29,https://www.pordata.pt/portugal/profissionais+de+saude+medicos++dentistas++odontologistas++enfermeiros+e+farmaceuticos-144,,
872,portugal,"Provedoria de Justiça: processos entrados, findos e pendentes",Ombudsman initiated terminated proceedings and proceedings pending,DGPJ/MJ | PORDATA,2026-05-29,https://www.pordata.pt/portugal/provedoria+de+justica+processos+entrados++findos+e+pendentes-872,,
2584,portugal,Proveitos totais dos alojamentos turísticos: total e por tipo de estabelecimento,Total incomes of tourist accommodations total and by type of establishment,INE | PORDATA,2026-07-09,https://www.pordata.pt/portugal/proveitos+totais+dos+alojamentos+turisticos+total+e+por+tipo+de+estabelecimento-2584,,
1996,portugal,"Publicações científicas: número, publicações citadas e citações",Scientific publications number referenced publications and references,DGEEC/MEd - MCTES a partir de InCitesTM | PORDATA,2025-10-07,https://www.pordata.pt/portugal/publicacoes+cientificas+numero++publicacoes+citadas+e+citacoes-1996,,
1196,portugal,Publicações científicas por 100 mil habitantes,Scientific publications per 100 thousand inhabitants,INE | DGEEC/MEd - MCTES a partir de InCitesTM | PORDATA,2026-08-05,https://www.pordata.pt/portugal/publicacoes+cientificas+por+100+mil+habitantes-1196,,
1137,portugal,Publicações científicas por área científica – Contagem global,Scientific publications total and by scientific area – global count,DGEEC/MEd - MCTES a partir de InCitesTM | PORDATA,2025-10-07,https://www.pordata.pt/portugal/publicacoes+cientificas+por+area+cientifica+++contagem+global-1137,,
1134,portugal,Publicações científicas: total e em coautoria com instituições de outros países,Scientific publications total and in co authorship with institutions of other countries,DGEEC/MEd - MCTES a partir de InCitesTM | PORDATA,2025-10-07,https://www.pordata.pt/portugal/publicacoes+cientificas+total+e+em+coautoria+com+instituicoes+de+outros+paises-1134,,
1154,portugal,Publicações científicas: total e por tipo de documento,Scientific publications total and by type of document,DGEEC/MEd - MCTES a partir de InCitesTM | PORDATA,2025-10-07,https://www.pordata.pt/portugal/publicacoes+cientificas+total+e+por+tipo+de+documento-1154,,
1122,portugal,Qualidade da água para consumo humano,Water quality for human consumption,ERSAR | PORDATA,2025-10-02,https://www.pordata.pt/portugal/qualidade+da+agua+para+consumo+humano-1122,,
1215,portugal,Qualidade das águas balneares costeiras e de transição/estuarinas (%),Coastal and transition estuary bathing water quality (percentage),INAG/MA (até 2013) | APA/MA (a partir de 2014) | PORDATA,2025-10-23,https://www.pordata.pt/portugal/qualidade+das+aguas+balneares+costeiras+e+de+transicao+estuarinas+(percentagem)-1215,,
1216,portugal,Qualidade das águas balneares interiores (%),Bathing water quality in the interior (percentage),INAG/MA (até 2013) | APA/MA (a partir de 2014) | PORDATA,2025-10-23,https://www.pordata.pt/portugal/qualidade+das+aguas+balneares+interiores+(percentagem)-1216,,
2564,portugal,Quartos nos alojamentos turísticos: total e por tipo de estabelecimento,Bedrooms in tourist accommodations total and by type of establishment,INE | PORDATA,2026-07-09,https://www.pordata.pt/portugal/quartos+nos+alojamentos+turisticos+total+e+por+tipo+de+estabelecimento-2564,,
766,portugal,Receitas da Segurança Social em % do PIB,Social security revenue as a percentage of gdp,IGFSS/MTSSS | INE | PORDATA,2026-07-14,https://www.pordata.pt/portugal/receitas+da+seguranca+social+em+percentagem+do+pib-766,,
123,portugal,Receitas da Segurança Social: total e por tipo,Social security revenue total and by type,IGFSS/MTSSS | PORDATA,2026-02-19,https://www.pordata.pt/portugal/receitas+da+seguranca+social+total+e+por+tipo-123,,
2802,portugal,"Receitas das Administrações Públicas em % do PIB: total, correntes e de capital",General government revenue as percentage of gdp total current and capital,INE | PORDATA,2026-03-27,https://www.pordata.pt/portugal/receitas+das+administracoes+publicas+em+percentagem+do+pib+total++correntes+e+de+capital-2802,,
2795,portugal,"Receitas das Administrações Públicas: total, correntes e de capital",General government revenue total current and capital,INE | PORDATA,2026-03-27,https://www.pordata.pt/portugal/receitas+das+administracoes+publicas+total++correntes+e+de+capital-2795,,
2796,portugal,Receitas das Administrações Públicas: total e por classificação económica,General government revenue total and by economic classification,INE | PORDATA,2026-07-23,https://www.pordata.pt/portugal/receitas+das+administracoes+publicas+total+e+por+classificacao+economica-2796,,
3452,portugal,Receitas do peixe vendido em lota: total e por principais espécies,Revenue from fish auction sales total and by main species,DGRM/MIH-ME-MAE-MAP | PORDATA,2026-05-28,https://www.pordata.pt/portugal/receitas+do+peixe+vendido+em+lota+total+e+por+principais+especies-3452,,
3090,portugal,Receitas do transporte metropolitano - Continente,Revenues from underground transport mainland,INE | PORDATA,2025-11-26,https://www.pordata.pt/portugal/receitas+do+transporte+metropolitano+++continente-3090,,
3749,portugal,Receitas fiscais e contribuições sociais das Administrações Públicas,General government tax revenue and social contributions,INE | PORDATA,2026-04-16,https://www.pordata.pt/portugal/receitas+fiscais+e+contribuicoes+sociais+das+administracoes+publicas-3749,,
2252,portugal,Recenseados residentes em Portugal: total e por grupo etário,Registred individuals resident in portugal total and by age group,SGMAI | PORDATA,2026-03-16,https://www.pordata.pt/portugal/recenseados+residentes+em+portugal+total+e+por+grupo+etario-2252,,
2251,portugal,Recenseados residentes em Portugal: total e por sexo,Registred individuals resident in portugal total and by sex,SGMAI | PORDATA,2026-03-16,https://www.pordata.pt/portugal/recenseados+residentes+em+portugal+total+e+por+sexo-2251,,
2250,portugal,"Recenseados: total, por nacionalidade e por residência",Registred individuals total by citizenship and by residence,SGMAI | PORDATA,2026-03-05,https://www.pordata.pt/portugal/recenseados+total++por+nacionalidade+e+por+residencia-2250,,
185,portugal,Recintos culturais: número e lotação,Cultural facilities number and capacity,INE | PORDATA,2026-07-01,https://www.pordata.pt/portugal/recintos+culturais+numero+e+lotacao-185,,
274,portugal,Dados dos reclusos condenados em Portugal,Convicted prisoners total and by category of crime,DGPJ/MJ | PORDATA,2026-05-29,https://www.pordata.pt/portugal/reclusos+condenados+total+e+por+categoria+de+crime-274,,
275,portugal,Reclusos saídos: total e por principais motivos,Prisoners released total and by main reasons,DGPJ/MJ | PORDATA,2026-05-29,https://www.pordata.pt/portugal/reclusos+saidos+total+e+por+principais+motivos-275,,
269,portugal,Reclusos: total e em prisão preventiva,Prisoners total and in protective custody,DGPJ/MJ | PORDATA,2026-05-29,https://www.pordata.pt/portugal/reclusos+total+e+em+prisao+preventiva-269,,
272,portugal,Reclusos: total e por grupo etário,Prisoners total and by age group,DGPJ/MJ | PORDATA,2026-05-29,https://www.pordata.pt/portugal/reclusos+total+e+por+grupo+etario-272,,
273,portugal,Reclusos: total e por nível de instrução completo,Prisoners total and by level of education completed,DGPJ/MJ | PORDATA,2026-05-29,https://www.pordata.pt/portugal/reclusos+total+e+por+nivel+de+instrucao+completo-273,,
271,portugal,Reclusos: total e por sexo,Prisoners total and by sex,DGPJ/MJ | PORDATA,2026-05-29,https://www.pordata.pt/portugal/reclusos+total+e+por+sexo-271,,
2000,portugal,Rede de Bibliotecas Escolares: investimento,School library network investment,RBE/MECI | PORDATA,2025-10-27,https://www.pordata.pt/portugal/rede+de+bibliotecas+escolares+investimento-2000,,
1999,portugal,Rede de Bibliotecas Escolares: número de bibliotecas escolares por subsistema de ensino,School library network number of school libraries by sub system of education,RBE/MECI | PORDATA,2025-10-27,https://www.pordata.pt/portugal/rede+de+bibliotecas+escolares+numero+de+bibliotecas+escolares+por+subsistema+de+ensino-1999,,
2129,portugal,Reformados e aposentados da Caixa Geral de Aposentações: total e por escalões de pensão,Retirees of the public administration retirement fund total and by pension scales,CGA/MTSSS-MF | PORDATA,2026-05-07,https://www.pordata.pt/portugal/reformados+e+aposentados+da+caixa+geral+de+aposentacoes+total+e+por+escaloes+de+pensao-2129,,
984,portugal,Registos de títulos no âmbito do Depósito Legal,Registration of titles in the area of legal deposit,BNP/MC-MECI | PORDATA,2026-07-16,https://www.pordata.pt/portugal/registos+de+titulos+no+ambito+do+deposito+legal-984,,
551,portugal,Relação de masculinidade da população empregada por setor de atividade económica,Employment sex ratio by sector of economic activity,INE | PORDATA,2026-02-09,https://www.pordata.pt/portugal/relacao+de+masculinidade+da+populacao+empregada+por+setor+de+atividade+economica-551,,
2751,portugal,Relação de masculinidade: total e por grupo etário,Sex ratio total and by age group,INE | PORDATA,2026-08-05,https://www.pordata.pt/portugal/relacao+de+masculinidade+total+e+por+grupo+etario-2751,,
621,portugal,Relação de masculinidade,Sex ratio,INE | PORDATA,2026-08-05,https://www.pordata.pt/portugal/relacao+de+masculinidade-621,,
2366,portugal,"Remessas de emigrantes, imigrantes e saldo em % do PIB",Remittances by emigrants immigrants and balance as a percentage of gdp,INE | BdP | PORDATA,2026-03-26,https://www.pordata.pt/portugal/remessas+de+emigrantes++imigrantes+e+saldo+em+percentagem+do+pib-2366,,
2365,portugal,"Remessas de emigrantes, imigrantes e saldo",Remittances by emigrants immigrants and balance,BdP | PORDATA,2026-02-19,https://www.pordata.pt/portugal/remessas+de+emigrantes++imigrantes+e+saldo-2365,,
2367,portugal,Remessas de emigrantes: total e por principais países de origem,Remittances from emigrants total and by countries of origin,BdP | PORDATA,2026-02-19,https://www.pordata.pt/portugal/remessas+de+emigrantes+total+e+por+principais+paises+de+origem-2367,,
2368,portugal,Remessas de imigrantes: total e por principais países de destino,Remittances from immigrants total and by countries of destination,BdP | PORDATA,2026-02-20,https://www.pordata.pt/portugal/remessas+de+imigrantes+total+e+por+principais+paises+de+destino-2368,,
