id,area,name,name_en,fontes,ultima_atualizacao,url,removed,featured
172,municipios,Alunos matriculados no ensino básico: total e por modalidade de ensino,Students enrolled in primary lower secondary education total and by modality of education,DGEEC/MECI | PORDATA Operações Opções Ver Gráfico Ranking,2026-07-16,https://www.pordata.pt/municipios/alunos+matriculados+no+ensino+basico+total+e+por+modalidade+de+ensino-172,,
344,municipios,Alunos matriculados no ensino básico: total e por subsistema de ensino,Students enrolled in primary and lower secondary education total and by sub system of education,DGEEC/MECI | PORDATA Operações Opções Ver Gráfico Ranking,2026-07-09,https://www.pordata.pt/municipios/alunos+matriculados+no+ensino+basico+total+e+por+subsistema+de+ensino-344,,
201,municipios,Alunos matriculados no ensino secundário privado: total e por modalidade de ensino,Students enrolled in private upper secondary education total and by modality of education,DGEEC/MECI | PORDATA Operações Opções Ver Gráfico Ranking,2026-07-15,https://www.pordata.pt/municipios/alunos+matriculados+no+ensino+secundario+privado+total+e+por+modalidade+de+ensino-201,,
200,municipios,Alunos matriculados no ensino secundário público: total e por modalidade de ensino,Students enrolled in public upper secondary education total and by modality of education,DGEEC/MECI | PORDATA Operações Opções Ver Gráfico Ranking,2026-07-15,https://www.pordata.pt/municipios/alunos+matriculados+no+ensino+secundario+publico+total+e+por+modalidade+de+ensino-200,,
175,municipios,Alunos matriculados no ensino secundário: total e por modalidade de ensino,Students enrolled in upper secondary education total and by modality of education,DGEEC/MECI | PORDATA Operações Opções Ver Gráfico Ranking,2026-07-10,https://www.pordata.pt/municipios/alunos+matriculados+no+ensino+secundario+total+e+por+modalidade+de+ensino-175,,
345,municipios,Alunos matriculados no ensino secundário: total e por subsistema de ensino,Students enrolled in upper secondary education total and by sub system of education,DGEEC/MECI | PORDATA Operações Opções Ver Gráfico Ranking,2026-07-09,https://www.pordata.pt/municipios/alunos+matriculados+no+ensino+secundario+total+e+por+subsistema+de+ensino-345,,
317,municipios,Alunos matriculados no ensino superior politécnico: total e por sexo,Personnel (fte) in research and development activities (r d) total and of enterprises sector,DGEEC/MECI | PORDATA Operações Opções Ver Gráfico Ranking,2026-01-12,https://www.pordata.pt/municipios/alunos+matriculados+no+ensino+superior+politecnico+total+e+por+sexo-317,,
304,municipios,Alunos matriculados no ensino superior privado: total e por tipo de ensino,Students enrolled in private higher education total and by type of education,DGEEC/MECI | PORDATA Operações Opções Ver Gráfico Ranking,2026-01-12,https://www.pordata.pt/municipios/alunos+matriculados+no+ensino+superior+privado+total+e+por+tipo+de+ensino-304,,
303,municipios,Alunos matriculados no ensino superior público: total e por tipo de ensino,Students enrolled in public higher education total and by type of education,DGEEC/MECI | PORDATA Operações Opções Ver Gráfico Ranking,2026-01-12,https://www.pordata.pt/municipios/alunos+matriculados+no+ensino+superior+publico+total+e+por+tipo+de+ensino-303,,
313,municipios,Alunos matriculados no ensino superior: total e por área de educação e formação,Corporate tax declarations with positive balances total and by sector of economic activity,DGEEC/MECI | PORDATA Operações Opções Ver Gráfico Ranking,2026-01-12,https://www.pordata.pt/municipios/alunos+matriculados+no+ensino+superior+total+e+por+area+de+educacao+e+formacao-313,,
310,municipios,Alunos matriculados no ensino superior: total e por nível de formação,Students enrolled in higher education total and by level of training,DGEEC/MECI | PORDATA Operações Opções Ver Gráfico Ranking,2026-01-12,https://www.pordata.pt/municipios/alunos+matriculados+no+ensino+superior+total+e+por+nivel+de+formacao-310,,
305,municipios,Alunos matriculados no ensino superior: total e por sexo,Students enrolled in higher education total and by sex,DGEEC/MECI | PORDATA Operações Opções Ver Gráfico Ranking,2026-01-09,https://www.pordata.pt/municipios/alunos+matriculados+no+ensino+superior+total+e+por+sexo-305,,quadro_resumo
301,municipios,Alunos matriculados no ensino superior: total e por subsistema de ensino,Students enrolled in higher education total and by sub system of education,DGEEC/MECI | PORDATA Operações Opções Ver Gráfico Ranking,2026-01-09,https://www.pordata.pt/municipios/alunos+matriculados+no+ensino+superior+total+e+por+subsistema+de+ensino-301,,
302,municipios,Alunos matriculados no ensino superior: total e por tipo de ensino,Students enrolled in higher education total and by type of education,DGEEC/MECI | PORDATA Operações Opções Ver Gráfico Ranking,2026-01-09,https://www.pordata.pt/municipios/alunos+matriculados+no+ensino+superior+total+e+por+tipo+de+ensino-302,,
316,municipios,Alunos matriculados no ensino superior universitário: total e por sexo,Amount related to corporate tax declarations with negative balances total and by sector of economic activity,DGEEC/MECI | PORDATA Operações Opções Ver Gráfico Ranking,2026-01-12,https://www.pordata.pt/municipios/alunos+matriculados+no+ensino+superior+universitario+total+e+por+sexo-316,,
386,municipios,"Alunos matriculados nos ensinos pré-escolar, básico e secundário em % da população residente: total e por nível de ensino",Enrolled students in pre school primary lower secondary and upper secondary education as a percentage of resident population total and by level of education,INE | DGEEC/MECI | PORDATA Operações Opções Ver Gráfico Ranking,2026-07-09,https://www.pordata.pt/municipios/alunos+matriculados+nos+ensinos+pre+escolar++basico+e+secundario+em+percentagem+da+populacao+residente+total+e+por+nivel+de+ensino-386,,quadro_resumo
203,municipios,"Alunos matriculados nos ensinos pré-escolar, básico e secundário privado: total e por nível de ensino",Enrolled students in private pre school primary lower secondary and upper secondary education total and by level of education,DGEEC/MECI | PORDATA Operações Opções Ver Gráfico Ranking,2026-07-14,https://www.pordata.pt/municipios/alunos+matriculados+nos+ensinos+pre+escolar++basico+e+secundario+privado+total+e+por+nivel+de+ensino-203,,
202,municipios,"Alunos matriculados nos ensinos pré-escolar, básico e secundário público: total e por nível de ensino",Enrolled students in public pre school primary lower secondary and upper secondary education total and by level of education,DGEEC/MECI | PORDATA Operações Opções Ver Gráfico Ranking,2026-07-14,https://www.pordata.pt/municipios/alunos+matriculados+nos+ensinos+pre+escolar++basico+e+secundario+publico+total+e+por+nivel+de+ensino-202,,
166,municipios,"Alunos matriculados nos ensinos pré-escolar, básico e secundário: total e por nível de ensino",Enrolled students in pre school primary lower secondary and upper secondary education total and by level of education,DGEEC/MECI | PORDATA Operações Opções Ver Gráfico Ranking,2026-07-09,https://www.pordata.pt/municipios/alunos+matriculados+nos+ensinos+pre+escolar++basico+e+secundario+total+e+por+nivel+de+ensino-166,,
1015,municipios,Áreas Protegidas e Rede Natura 2000 (percentagem),Students enrolled in public upper secondary education total and by modality of education,ICNF/MAAC | ICNF Madeira (a partir de 2011) | SRAAC (a partir de 2011) Açores | PORDATA Operações Opções Ver Gráfico Ranking,2026-08-07,https://www.pordata.pt/municipios/areas+protegidas+e+rede+natura+2000+(percentagem)-1015,,
1014,municipios,Áreas Protegidas e Rede Natura 2000,Protected areas and natura 2000 network,ICNF/MAAC | ICNF Madeira (a partir de 2011) | SRAAC (a partir de 2011) Açores | PORDATA Operações Opções Ver Gráfico Ranking,2026-01-23,https://www.pordata.pt/municipios/areas+protegidas+e+rede+natura+2000-1014,,
541,municipios,Beneficiários ativos da Segurança Social no total da população residente com 15 e mais anos (%),Average monthly earnings of employees in transportation and storage total and by level of qualification,INE | II/MTSSS | PORDATA Operações Opções Ver Gráfico Ranking,2026-06-25,https://www.pordata.pt/municipios/beneficiarios+ativos+da+seguranca+social+no+total+da+populacao+residente+com+15+e+mais+anos+(percentagem)-541,,
507,municipios,Beneficiários ativos da Segurança Social,Active beneficiaries from social security,II/MTSSS | PORDATA Operações Opções Ver Gráfico Ranking,2026-06-01,https://www.pordata.pt/municipios/beneficiarios+ativos+da+seguranca+social-507,,
716,municipios,Beneficiários das prestações de desemprego da Segurança Social no total da população residente com 15 e mais anos (%),Social security unemployment benefits in total of resident population aged 15 and over (percentage),INE | II/MTSSS | PORDATA Operações Opções Ver Gráfico Ranking,2026-06-25,https://www.pordata.pt/municipios/beneficiarios+das+prestacoes+de+desemprego+da+seguranca+social+no+total+da+populacao+residente+com+15+e+mais+anos+(percentagem)-716,,
715,municipios,Beneficiários do Rendimento Mínimo Garantido e Rendimento Social de Inserção da Segurança Social no total da população residente com 15 e mais anos (%),Social security beneficiaries of guaranteed minimum income and social integration benefit in total of resident population aged 15 and over (percentage),INE | II/MTSSS | PORDATA Operações Opções Ver Gráfico Ranking,2026-06-25,https://www.pordata.pt/municipios/beneficiarios+do+rendimento+minimo+garantido+e+rendimento+social+de+insercao+da+seguranca+social+no+total+da+populacao+residente+com+15+e+mais+anos+(percentagem)-715,,
515,municipios,Beneficiários do Rendimento Mínimo Garantido e Rendimento Social de Inserção da Segurança Social: total e por grupo etário,Social security beneficiaries of guaranteed minimum income and social integration benefit total and by age group,II/MTSSS | PORDATA Operações Opções Ver Gráfico Ranking,2026-06-09,https://www.pordata.pt/municipios/beneficiarios+do+rendimento+minimo+garantido+e+rendimento+social+de+insercao+da+seguranca+social+total+e+por+grupo+etario-515,,
513,municipios,Beneficiários do Rendimento Mínimo Garantido e Rendimento Social de Inserção da Segurança Social: total e por sexo,Resident population total and by major age groups,II/MTSSS | PORDATA Operações Opções Ver Gráfico Ranking,2026-06-09,https://www.pordata.pt/municipios/beneficiarios+do+rendimento+minimo+garantido+e+rendimento+social+de+insercao+da+seguranca+social+total+e+por+sexo-513,,quadro_resumo
544,municipios,Beneficiários do subsídio de desemprego da Segurança Social no total de beneficiários ativos (%),Average monthly earnings of employees in wholesale and retail trade total and by level of qualification,II/MTSSS | PORDATA Operações Opções Ver Gráfico Ranking,2026-06-01,https://www.pordata.pt/municipios/beneficiarios+do+subsidio+de+desemprego+da+seguranca+social+no+total+de+beneficiarios+ativos+(percentagem)-544,,
512,municipios,Beneficiários do subsídio de desemprego da Segurança Social: total e por sexo,Social security beneficiaries of unemployment benefit total and by sex,II/MTSSS | PORDATA Operações Opções Ver Gráfico Ranking,2026-06-01,https://www.pordata.pt/municipios/beneficiarios+do+subsidio+de+desemprego+da+seguranca+social+total+e+por+sexo-512,,
517,municipios,Beneficiários do subsídio por doença da Segurança Social: total e por sexo,Social security beneficiaries of sickness benefit total and by sex,II/MTSSS | PORDATA Operações Opções Ver Gráfico Ranking,2026-06-02,https://www.pordata.pt/municipios/beneficiarios+do+subsidio+por+doenca+da+seguranca+social+total+e+por+sexo-517,,
516,municipios,Beneficiários do subsídio social de desemprego da Segurança Social: total e por sexo,Social security beneficiaries of supplementary unemployment benefit total and by sex,II/MTSSS | PORDATA Operações Opções Ver Gráfico Ranking,2026-06-02,https://www.pordata.pt/municipios/beneficiarios+do+subsidio+social+de+desemprego+da+seguranca+social+total+e+por+sexo-516,,
493,municipios,Caixa Geral de Aposentações: reformados/aposentados e pensionistas,Public administration retirement fund retirees and pensioners,CGA/MTSSS-MF | PORDATA Operações Opções Ver Gráfico Ranking,2026-05-07,https://www.pordata.pt/municipios/caixa+geral+de+aposentacoes+reformados+aposentados+e+pensionistas-493,,
492,municipios,Caixa Geral de Aposentações: subscritores,Public administration retirement fund subscribers,CGA/MTSSS-MF | PORDATA Operações Opções Ver Gráfico Ranking,2026-05-07,https://www.pordata.pt/municipios/caixa+geral+de+aposentacoes+subscritores-492,,quadro_resumo
927,municipios,Caixas Automáticas Multibanco,Atm machines,SIBS | PORDATA Operações Opções Ver Gráfico Ranking,2026-06-22,https://www.pordata.pt/municipios/caixas+automaticas+multibanco-927,,quadro_resumo
244,municipios,Camas nos hospitais,Courts of justice,INE | DGS/MS (até 2005) | INE (a partir de 2016) | PORDATA Operações Opções Ver Gráfico Ranking,2026-04-07,https://www.pordata.pt/municipios/camas+nos+hospitais-244,,
747,municipios,Capacidade nos alojamentos turísticos: total e por tipo de alojamento,Lodging capacity in tourist accommodations total and by type of accommodations,INE | PORDATA Operações Opções Ver Gráfico Ranking,2026-07-09,https://www.pordata.pt/municipios/capacidade+nos+alojamentos+turisticos+total+e+por+tipo+de+alojamento-747,,
535,municipios,Cartórios notariais: principais atos notariais celebrados por escritura pública por tipo de ato,Notary%27s office main notary deeds entered into by public deed by type of deed,DGPJ/MJ | PORDATA Operações Opções Ver Gráfico Ranking,2026-05-04,https://www.pordata.pt/municipios/cartorios+notariais+principais+atos+notariais+celebrados+por+escritura+publica+por+tipo+de+ato-535,,
